 Teste,Tipo,Dimens\~{a}o,Erro Relativo,Res\'{i}duo Relativo
   1,   1,   3,0.0000E+00,0.3133E-01
   2,   2,   5,0.9941E+00,0.2949E-01
   3,   3,   3,inf,inf
   4,   5,   5,0.9582E+00,0.1528E-01
   5,   5,  50,0.9902E+00,0.2339E-01
   6,   5, 100,0.8932E+00,0.2424E-01
